seed,task,model_name,data_mse,physics_residual,seconds_per_epoch,epochs_trained,best_val_loss,inference_ms,task_param_count,generalization_gap,comparison_group
42,allen_cahn,hyperpinn,0.07601524889469147,0.018604879826307298,0.038389688320021376,100,0.06954355537891388,0.2851198019925505,40225,0.028265327215194702,physics_trained
43,duffing,hyperpinn,0.49788904190063477,0.07252025570381772,0.08061579287641507,16,0.3854275047779083,0.09165718140800229,40258,0.022395581007003784,physics_trained
43,allen_cahn,hyperpinn,0.0393034853041172,0.014805372431874275,0.03823811040344656,57,0.06755169481039047,0.1423632027581334,40225,-0.013610277324914932,physics_trained
44,duffing,hyperpinn,0.4959180951118469,0.05026589300144802,0.08145117085928177,64,0.4626011848449707,0.05005318168762394,40258,-0.04976111650466919,physics_trained
44,allen_cahn,hyperpinn,0.06078876182436943,0.013183739967644215,0.03877430064540022,96,0.055881649255752563,0.11274339922238141,40225,0.01051376760005951,physics_trained
45,duffing,hyperpinn,0.5401901602745056,0.05993071774190122,0.08230580216957606,100,0.4802883267402649,0.04860327251001515,40258,0.0642162561416626,physics_trained
45,allen_cahn,hyperpinn,0.039449676871299744,0.01478157602250576,0.03939439282999956,100,0.05949221923947334,0.13021919876337051,40225,-0.014397460967302322,physics_trained
46,duffing,hyperpinn,0.5935638546943665,0.060669797895984215,0.08389914198158765,54,0.4319674074649811,0.05787890933623368,40258,0.12059292197227478,physics_trained
46,allen_cahn,hyperpinn,0.04044393450021744,0.009567365050315857,0.03751922943511222,69,0.04955361783504486,0.18837420211639255,40225,-0.015823859721422195,physics_trained
42,duffing,deeponet,0.3060823976993561,0.08196019787680019,0.07946504019068176,79,0.30861997604370117,0.06271681790663437,19392,0.07507206499576569,physics_trained
42,allen_cahn,deeponet,0.09370540082454681,0.048565730825066565,0.03646518793815446,79,0.08253954350948334,0.12884980242233723,37312,-0.01081927865743637,physics_trained
43,duffing,deeponet,0.3614281117916107,0.08320955390279944,0.0795639941380715,36,0.3015194833278656,0.05632936451795765,19392,0.10549446940422058,physics_trained
43,allen_cahn,deeponet,0.12381134182214737,0.015586355701088905,0.03774666562530911,40,0.10943541675806046,0.12689960130956024,37312,-0.0003663003444671631,physics_trained
44,duffing,deeponet,0.36700430512428284,0.09710754725066098,0.08089220066648793,57,0.2262255996465683,0.06667100057132881,19392,0.054576367139816284,physics_trained
44,allen_cahn,deeponet,0.13306333124637604,0.024201232008635998,0.0376286494647502,28,0.12512950599193573,0.1190461975056678,37312,0.008553549647331238,physics_trained
45,duffing,deeponet,0.40687844157218933,0.07893896847963333,0.08097874331095326,74,0.33901047706604004,0.052048818113028326,19392,0.1866099089384079,physics_trained
45,allen_cahn,deeponet,0.1390790194272995,0.017954061925411224,0.03677012776422903,38,0.10186298191547394,0.137870799517259,37312,0.016163282096385956,physics_trained
46,duffing,deeponet,0.3391835689544678,0.09512323412028226,0.08215218784429858,45,0.2728606164455414,0.06031218138311736,19392,0.09779009222984314,physics_trained
46,allen_cahn,deeponet,0.06696949899196625,0.05973872132599354,0.036856300169602035,100,0.047766733914613724,0.12036399857606739,37312,0.004530847072601318,physics_trained
42,duffing,fno,0.24352286756038666,0.12314390763640404,0.08315108378839355,33,0.30246666073799133,0.24122627325017343,29186,0.05287967622280121,supervised_only
42,allen_cahn,fno,0.03206765279173851,6.90512228012085,0.023691822479013355,100,0.03443705663084984,0.18928679928649217,40161,0.010212024673819542,supervised_only
43,duffing,fno,0.2551608383655548,0.10500057109377602,0.05012161315607955,32,0.2826802432537079,0.08803254538427362,29186,0.09649330377578735,supervised_only
43,allen_cahn,fno,0.019680935889482498,3.5339856147766113,0.022763108899525833,100,0.033707477152347565,0.20347479730844498,40161,-0.006077168509364128,supervised_only
44,duffing,fno,0.4042659401893616,0.1710983243855563,0.05303841193134589,59,0.1483728438615799,0.09811027319466864,29186,0.2282552719116211,supervised_only
44,allen_cahn,fno,0.027924304828047752,4.322328519821167,0.022703231559571577,100,0.034449491649866104,0.28627400170080364,40161,0.007765121757984161,supervised_only
45,duffing,fno,0.3337081968784332,0.10204027051275427,0.050495716926854825,53,0.24346187710762024,0.10629427296490493,29186,0.18203361332416534,supervised_only
45,allen_cahn,fno,0.019523337483406067,6.230642795562744,0.022391098509397123,100,0.03744494915008545,0.19840819877572358,40161,-0.006901973858475685,supervised_only
46,duffing,fno,0.3097439110279083,0.11434444920583205,0.05325637218646629,43,0.26498377323150635,0.08989390996496448,29186,0.15123726427555084,supervised_only
46,allen_cahn,fno,0.02459082193672657,12.845608901977538,0.022761283670261038,100,0.026279611513018608,0.1874203997431323,40161,-0.010690020397305489,supervised_only
