seed,task,model_name,data_mse,physics_residual,seconds_per_epoch,epochs_trained,best_val_loss,inference_ms,task_param_count,generalization_gap,comparison_group
45,duffing,tapinn_large,0.43761640787124634,0.07416703653606502,0.0827135404664617,86,0.41848117113113403,0.06370736413042653,39106,0.05465078353881836,physics_trained
45,allen_cahn,tapinn_large,0.15492913126945496,0.0349798247218132,0.041190543251758124,71,0.1201883926987648,0.14600440044887364,52353,0.0017598122358322144,physics_trained
46,duffing,tapinn_large,0.43437659740448,0.08197985792701895,0.08192301750910701,100,0.35088449716567993,0.06383018229495395,39106,0.08449661731719971,physics_trained
46,allen_cahn,tapinn_large,0.16074877977371216,0.045081548020243646,0.04282622233181933,36,0.19377970695495605,0.16074960003606975,52353,-0.017626509070396423,physics_trained
42,duffing,hyperpinn,0.5074467658996582,0.06203271821141243,0.0797363473040085,56,0.45245257019996643,0.05779099989343773,40258,0.019007444381713867,physics_trained
42,allen_cahn,hyperpinn,0.07470449805259705,0.01610293295234442,0.03840165833741154,89,0.07133298367261887,0.2851876022759825,40225,0.028061695396900177,physics_trained
43,duffing,hyperpinn,0.5104807615280151,0.08328431167385796,0.08067505145366093,22,0.4065990149974823,0.04820318215272643,40258,0.035507529973983765,physics_trained
43,allen_cahn,hyperpinn,0.05709841847419739,0.015125929564237594,0.03822399677438574,53,0.07350588589906693,0.1158402010332793,40225,-0.004015062004327774,physics_trained
44,duffing,hyperpinn,0.4931526184082031,0.045045752078294754,0.07799933425957095,27,0.47002243995666504,0.05056900078092109,40258,-0.05860412120819092,physics_trained
44,allen_cahn,hyperpinn,0.06061515957117081,0.015010800026357175,0.03802186821750995,74,0.05521455407142639,0.18159659812226892,40225,0.0084572434425354,physics_trained
45,duffing,hyperpinn,0.5280635356903076,0.05499890683726831,0.07943082500993193,92,0.5010215640068054,0.04947463854808699,40258,0.04985165596008301,physics_trained
45,allen_cahn,hyperpinn,0.041223254054784775,0.012533828988671303,0.037994721562135965,50,0.06415527313947678,0.1301649957895279,40225,-0.014853976666927338,physics_trained
46,duffing,hyperpinn,0.5532852411270142,0.057239271023056724,0.08095380524011692,54,0.44376277923583984,0.05201427318917757,40258,0.08196118474006653,physics_trained
46,allen_cahn,hyperpinn,0.048997536301612854,0.014404995366930962,0.03898909718997817,69,0.06506891548633575,0.1198832003865391,40225,-0.0020348206162452698,physics_trained
42,duffing,hyper_lr_pinn,0.49609917402267456,0.059855468571186066,0.09974990287525076,74,0.4349459111690521,0.07374527260915122,71886,0.01646280288696289,physics_trained
42,allen_cahn,hyper_lr_pinn,0.08340597152709961,0.014614717476069928,0.04309236656527818,44,0.06841395795345306,0.6817349989432842,71885,0.03478830307722092,physics_trained
43,duffing,hyper_lr_pinn,0.510834813117981,0.08671787448904732,0.12080892469637784,23,0.4040934145450592,0.09219136237251488,71886,0.041932493448257446,physics_trained
43,allen_cahn,hyper_lr_pinn,0.05868152901530266,0.00731281191110611,0.04823486977519179,71,0.0638507753610611,0.32816940220072865,71885,0.005145478993654251,physics_trained
44,duffing,hyper_lr_pinn,0.5356494784355164,0.04943176054141738,0.1226617148015066,20,0.47903022170066833,0.057955362453040754,71886,-0.016146719455718994,physics_trained
44,allen_cahn,hyper_lr_pinn,0.06481209397315979,0.01700838580727577,0.0598567146686643,36,0.061963051557540894,0.3321341995615512,71885,0.011866655200719833,physics_trained
45,duffing,hyper_lr_pinn,0.5179373621940613,0.04101675731891936,0.10329721604984325,39,0.5296503901481628,0.06122145516035909,71886,0.020828336477279663,physics_trained
45,allen_cahn,hyper_lr_pinn,0.05038180947303772,0.011659085936844348,0.043407958360727535,33,0.05687334015965462,0.3289852000307292,71885,-0.0071997083723545074,physics_trained
46,duffing,hyper_lr_pinn,0.5341242551803589,0.06264593028886752,0.10464087316218103,31,0.46840888261795044,0.062631453726102,71886,0.027283430099487305,physics_trained
46,allen_cahn,hyper_lr_pinn,0.052024152129888535,0.018584489077329635,0.044960321207113074,34,0.06324032694101334,0.33691899734549224,71885,-0.010100889950990677,physics_trained
42,duffing,deeponet,0.3393023610115051,0.09500176188620654,0.07760331056536719,60,0.29536357522010803,0.05918936486440626,19392,0.09428955614566803,physics_trained
42,allen_cahn,deeponet,0.09028899669647217,0.032132791727781294,0.03778440667744611,81,0.09881541877985,0.13679019757546484,37312,-0.017755456268787384,physics_trained
43,duffing,deeponet,0.37883418798446655,0.08068014004013756,0.07662849516620757,36,0.3010888993740082,0.05146381921473552,19392,0.12746503949165344,physics_trained
43,allen_cahn,deeponet,0.09053448587656021,0.033868692070245746,0.03665600657928735,100,0.07007314264774323,0.1302547985687852,37312,0.010162822902202606,physics_trained
44,duffing,deeponet,0.3931339383125305,0.08497212319211526,0.07871525677122311,48,0.23885956406593323,0.055986909005282956,19392,0.06728604435920715,physics_trained
44,allen_cahn,deeponet,0.07369796931743622,0.06715204790234566,0.036842488639522344,100,0.07516978681087494,0.12065359624102712,37312,0.0038993731141090393,physics_trained
45,duffing,deeponet,0.3555912971496582,0.08576363596049222,0.07787051658200536,62,0.3321857154369354,0.05116408944807269,19392,0.1319812536239624,physics_trained
45,allen_cahn,deeponet,0.05541660636663437,0.05928899049758911,0.03672854328819085,100,0.05922504886984825,0.12171160196885467,37312,-0.003760065883398056,physics_trained
46,duffing,deeponet,0.37837767601013184,0.09250984713435173,0.09489172355537194,43,0.315924733877182,0.05495545602488247,19392,0.13298948109149933,physics_trained
46,allen_cahn,deeponet,0.09593900293111801,0.031034132093191148,0.04125042899977416,100,0.0664631649851799,0.12203679652884603,37312,0.011411681771278381,physics_trained
42,duffing,fno,0.2414568066596985,0.12468261610377919,0.05053842307679588,40,0.31431716680526733,0.2528637256049974,29186,0.06060704588890076,supervised_only
42,allen_cahn,fno,0.037960875779390335,9.140473651885987,0.022543495052377693,100,0.043923329561948776,0.2103901992086321,40161,0.011426631361246109,supervised_only
43,duffing,fno,0.26068633794784546,0.09347661449150606,0.04632714371213557,28,0.2859136462211609,0.08870836410840804,29186,0.09390619397163391,supervised_only
43,allen_cahn,fno,0.021679220721125603,5.232016849517822,0.022016444310138467,100,0.026669137179851532,0.18985699862241745,40161,-0.003852279856801033,supervised_only
44,duffing,fno,0.40559816360473633,0.17696454375982285,0.04784380719752707,61,0.144782155752182,0.08972363535907459,29186,0.22871199250221252,supervised_only
44,allen_cahn,fno,0.04178626835346222,6.717710971832275,0.02244725216063671,100,0.04175998643040657,0.19506480311974883,40161,0.008137904107570648,supervised_only
45,duffing,fno,0.32054218649864197,0.11418768086216667,0.04808325296823656,62,0.24164538085460663,0.09529672785323452,29186,0.16299858689308167,supervised_only
45,allen_cahn,fno,0.025111639872193336,5.425344753265381,0.02199785745004192,100,0.04524226114153862,0.20790260168723762,40161,-0.01022774912416935,supervised_only
46,duffing,fno,0.3170039653778076,0.11298251287503676,0.046876519619537566,37,0.26696884632110596,0.09286499963226644,29186,0.13804090023040771,supervised_only
46,allen_cahn,fno,0.026876326650381088,6.716437816619873,0.021941444200347177,100,0.02648070640861988,0.2013981982599944,40161,-0.007844775915145874,supervised_only
