seed,task,model_name,data_mse,physics_residual,seconds_per_epoch,epochs_trained,best_val_loss,inference_ms,task_param_count,generalization_gap,comparison_group
46,allen_cahn,deeponet,0.05353422090411186,0.04480583518743515,0.027281671669334172,100,0.03918226808309555,0.4094777978025377,37312,-0.005227349698543549,physics_trained
42,duffing,fno,0.1011519655585289,0.13137236102060837,0.05410997942490212,40,0.1356813907623291,0.14213145451239226,29186,0.018980927765369415,supervised_only
42,allen_cahn,fno,0.03795740753412247,5.8804315567016605,0.03561835522952606,100,0.04518405720591545,0.3007013991009444,40161,0.011543652042746544,supervised_only
43,duffing,fno,0.09356637299060822,0.1040481220592152,0.050566764143046124,28,0.10067744553089142,0.09034818107135255,29186,0.027630895376205444,supervised_only
43,allen_cahn,fno,0.02485836111009121,12.66971263885498,0.034796381529158676,100,0.03756020963191986,0.3299032017821446,40161,-0.005147013813257217,supervised_only
44,duffing,fno,0.12555310130119324,0.14637852595611053,0.05150152968368881,60,0.05519064515829086,0.08251754545860669,29186,0.05545734614133835,supervised_only
44,allen_cahn,fno,0.0363297238945961,4.18394923210144,0.035793579549790594,100,0.043043702840805054,0.32639860000927,40161,0.00945151224732399,supervised_only
45,duffing,fno,0.12712323665618896,0.1173031973567876,0.052382185238841465,71,0.09904132038354874,0.12016481725202705,29186,0.06675408408045769,supervised_only
45,allen_cahn,fno,0.031764958053827286,8.729439640045166,0.03506103988009272,100,0.040382977575063705,0.30785039998590946,40161,-0.008532039821147919,supervised_only
46,duffing,fno,0.12142305076122284,0.1138659119606018,0.05233339597337338,37,0.10150476545095444,0.09505909110885113,29186,0.050448983907699585,supervised_only
46,allen_cahn,fno,0.02321379818022251,6.3171919822692875,0.035254984099883584,100,0.03133475407958031,0.3194510005414486,40161,-0.009649110957980156,supervised_only
