problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
burgers,43,tapinn,physics_trained,0.015336079522967339,0.03319245006811495,48081,183,0.016054879873991013,0.14321810763898304,0.4282274661818519
burgers,43,standard_pinn,physics_trained,0.02253366820514202,0.0006757833247926707,8641,267,0.021302001550793648,0.1057174119138362,0.2611791336676106
burgers,43,hyperpinn,physics_trained,0.022179467603564262,0.005370141700647461,291393,189,0.021066192537546158,0.4262346316028261,8.293146066716872
burgers,43,deeponet,physics_trained,0.005768584553152323,0.026262165745720267,45504,223,0.006492649670690298,0.08475900984762316,1.3374479332317908
burgers,43,fno,supervised_only,0.01289692334830761,2.898788650830587,44257,828,0.004320376552641392,0.12865783613071674,0.2999462002965932
burgers,44,tapinn,physics_trained,0.020104896277189255,0.018618637307857473,48081,139,0.024423927068710327,0.14320717961255214,0.3078800664904217
burgers,44,standard_pinn,physics_trained,0.025809602811932564,0.0007714741552869479,8641,225,0.0333087183535099,0.10563556147519396,0.25003866661184776
burgers,44,hyperpinn,physics_trained,0.025030391290783882,0.0012636998765325794,291393,205,0.032498203217983246,0.41093540770291326,8.661421733753135
burgers,44,deeponet,physics_trained,0.00479849660769105,0.009345388195166985,45504,437,0.005126605741679668,0.08416851117884105,1.2411916667285066
burgers,44,fno,supervised_only,0.013403557240962982,3.9011791547139487,44257,952,0.006639747880399227,0.13008678487598704,0.42464699945412576
burgers,45,tapinn,physics_trained,0.018409347161650658,0.012815932394005358,48081,163,0.020879583433270454,0.14350981450892494,0.4628068001087134
burgers,45,standard_pinn,physics_trained,0.02443747967481613,0.0008038933194863299,8641,188,0.031037915498018265,0.1061703087983373,0.2545726000486563
burgers,45,hyperpinn,physics_trained,0.02469506487250328,0.0059315978423304236,291393,167,0.028678102418780327,0.4197044894011227,8.431111667111205
burgers,45,deeponet,physics_trained,0.007554148323833942,0.027573927375487983,45504,216,0.009098130278289318,0.08451511648571694,1.3452508671131607
burgers,45,fno,supervised_only,0.014232898131012917,2.559083072344462,44257,720,0.007731779012829065,0.12826669313760955,0.4316564668746044
burgers,46,tapinn,physics_trained,0.019158754497766495,0.005973134224768728,48081,216,0.02104322984814644,0.14351967266170337,0.29699466734503704
burgers,46,standard_pinn,physics_trained,0.028288213536143303,0.000699610614295428,8641,95,0.030435949563980103,0.10639335677919198,0.2867085994997372
burgers,46,hyperpinn,physics_trained,0.02776952274143696,0.00117190752159028,291393,136,0.03248366340994835,0.42534225702900796,8.335622999584302
burgers,46,deeponet,physics_trained,0.0071281869895756245,0.026563601739083727,45504,279,0.008049127645790577,0.08429614264837434,1.3517716666683555
burgers,46,fno,supervised_only,0.021117813885211945,3.6458694537480674,44257,1398,0.004807137418538332,0.12876058972759344,0.3062648669583723
kuramoto_sivashinsky,42,tapinn,physics_trained,0.0003450829244684428,0.008172248610450576,48081,288,0.003755242098122835,0.30898870669069667,0.4728600664141898
kuramoto_sivashinsky,42,standard_pinn,physics_trained,0.0037592758890241385,0.007360053403923909,8641,64,0.03662096709012985,0.26292627532802726,0.2786166665221875
kuramoto_sivashinsky,42,hyperpinn,physics_trained,0.004256573040038347,0.012514899422725042,291393,75,0.03787567466497421,0.6120455323326557,8.781316866710162
kuramoto_sivashinsky,42,deeponet,physics_trained,0.00010658065002644435,0.01291987443370696,45504,495,0.0005727536045014858,0.162589401819842,1.473151199752465
kuramoto_sivashinsky,42,fno,supervised_only,0.10377781838178635,0.804202159245809,44257,3155,0.001487602829001844,0.12844754508957093,0.30770666683868814
kuramoto_sivashinsky,43,tapinn,physics_trained,0.0001397760643158108,0.019704748697161753,48081,499,0.0008838572539389133,0.30885924061912884,0.28506333377057064
kuramoto_sivashinsky,43,standard_pinn,physics_trained,0.0038410802371799946,0.008491135590399304,8641,155,0.033686019480228424,0.2591619922718476,0.25551953294780105
kuramoto_sivashinsky,43,hyperpinn,physics_trained,0.0038203096482902765,0.012922623039533695,291393,129,0.03450460359454155,0.6092177313405482,8.619584199429179
kuramoto_sivashinsky,43,deeponet,physics_trained,0.00018342240946367383,0.018454769240148987,45504,416,0.001504229730926454,0.16092240844717218,1.2802443331262718
kuramoto_sivashinsky,43,fno,supervised_only,0.08610131591558456,0.8709667325019836,44257,3675,0.0016858080634847283,0.12778067394700235,0.2662800659891218
kuramoto_sivashinsky,44,tapinn,physics_trained,0.00031322066206485033,0.011963781566979985,48081,245,0.0037977362517267466,0.3168961435472664,0.29400859978826094
kuramoto_sivashinsky,44,standard_pinn,physics_trained,0.003580819582566619,0.008419322532912095,8641,152,0.03931886702775955,0.2719821076634138,0.27653946696470183
kuramoto_sivashinsky,44,hyperpinn,physics_trained,0.00387298665009439,0.00855909027159214,291393,186,0.04062877222895622,0.6268198031773922,8.621471533357786
kuramoto_sivashinsky,44,deeponet,physics_trained,0.00013503964873962104,0.018483511713687523,45504,318,0.0009986060904338956,0.161069706656321,1.4559751337704558
kuramoto_sivashinsky,44,fno,supervised_only,0.09697176516056061,0.8201626658439636,44257,2688,0.0017012128373607993,0.1321264843031172,0.3716869337949902
kuramoto_sivashinsky,45,tapinn,physics_trained,0.0002773647429421544,0.013258551350251462,48081,437,0.002667176304385066,0.32274613032297705,0.2827431996896242
kuramoto_sivashinsky,45,standard_pinn,physics_trained,0.00403241254389286,0.007852534701426824,8641,150,0.03363965079188347,0.27182923541307297,0.2738881332334131
kuramoto_sivashinsky,45,hyperpinn,physics_trained,0.003990630153566599,0.006865714583545924,291393,168,0.03465599939227104,0.6339862645892849,9.469264467285635
kuramoto_sivashinsky,45,deeponet,physics_trained,0.00014038576046004891,0.020779762942644688,45504,243,0.0008463953272439539,0.16955597319320675,1.3080372669113178
kuramoto_sivashinsky,45,fno,supervised_only,0.08810367435216904,0.7609747668107351,44257,2417,0.001269900007173419,0.13217133873747955,0.39105220057535917
kuramoto_sivashinsky,46,tapinn,physics_trained,0.00027435054653324187,0.010232145031235025,48081,283,0.002119175624102354,0.320978503250772,0.29474619950633496
kuramoto_sivashinsky,46,standard_pinn,physics_trained,0.0037709129974246025,0.007253529907514652,8641,170,0.02949792519211769,0.27009871928209633,0.24309653381351382
kuramoto_sivashinsky,46,hyperpinn,physics_trained,0.0037812329828739166,0.011296438674132029,291393,78,0.029948607087135315,0.6339517748714664,9.553277266483443
kuramoto_sivashinsky,46,deeponet,physics_trained,0.00014036419452168047,0.015946150738939954,45504,277,0.0008882355177775025,0.16877886867448005,1.5401049992457654
kuramoto_sivashinsky,46,fno,supervised_only,0.08475501835346222,1.2539973775545756,44257,1872,0.002365339081734419,0.13176180394193346,0.4003608667214091
