problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
burgers,46,fno,supervised_only,0.06027643010020256,10.655080318450928,44257,100,0.05354103818535805,0.03158611099992413,0.5469429997901898
kuramoto_sivashinsky,42,tapinn,physics_trained,0.14648941159248352,0.1340560894459486,16361,38,0.12192539870738983,0.0662987709737009,0.34481875263736583
kuramoto_sivashinsky,42,standard_pinn,physics_trained,0.14030548930168152,0.1590014323592186,8641,39,0.13647377490997314,0.06480388438593274,0.3999290020146873
kuramoto_sivashinsky,42,hyperpinn,physics_trained,0.15454630553722382,0.13200188986957073,40225,43,0.15041805803775787,0.0684949279533358,2.8564450003614184
kuramoto_sivashinsky,42,deeponet,physics_trained,0.043243203312158585,0.3468358665704727,45504,93,0.0365753248333931,0.0408266022898725,1.5329484995163511
kuramoto_sivashinsky,42,fno,supervised_only,0.02632192336022854,6.963463068008423,44257,100,0.027981018647551537,0.031804205731023105,0.5035949980083387
kuramoto_sivashinsky,43,tapinn,physics_trained,0.1853041797876358,0.1977668311446905,16361,22,0.15869836509227753,0.06692542640997669,0.29944924972369336
kuramoto_sivashinsky,43,standard_pinn,physics_trained,0.18263155221939087,0.2832993194460869,8641,33,0.16935618221759796,0.06508714105858059,0.31839299845159985
kuramoto_sivashinsky,43,hyperpinn,physics_trained,0.19583387672901154,0.1907675713300705,40225,23,0.17631681263446808,0.06939687699828621,2.3927789989102166
kuramoto_sivashinsky,43,deeponet,physics_trained,0.13667981326580048,0.1754935048520565,45504,41,0.1393013894557953,0.03950167009741829,0.7848745008232072
kuramoto_sivashinsky,43,fno,supervised_only,0.03401099517941475,9.882615566253662,44257,100,0.02865944802761078,0.031012315830012085,0.46234675028244965
kuramoto_sivashinsky,44,tapinn,physics_trained,0.12925229966640472,0.2244148775935173,16361,38,0.1352900266647339,0.06659809618462245,0.31347075127996504
kuramoto_sivashinsky,44,standard_pinn,physics_trained,0.13867439329624176,0.2944673001766205,8641,22,0.1397019475698471,0.06504731722750214,0.3163462497468572
kuramoto_sivashinsky,44,hyperpinn,physics_trained,0.1566780060529709,0.12633831053972244,40225,17,0.1543552726507187,0.07013856858847088,2.625858749524923
kuramoto_sivashinsky,44,deeponet,physics_trained,0.059011951088905334,0.24261334165930748,45504,100,0.05192228779196739,0.03989214631044888,0.8099402475636452
kuramoto_sivashinsky,44,fno,supervised_only,0.024566372856497765,10.439646244049072,44257,100,0.021672235801815987,0.03185686951052048,0.4861702473135665
kuramoto_sivashinsky,45,tapinn,physics_trained,0.16100984811782837,0.1636479366570711,16361,93,0.12993201613426208,0.06796636266673925,0.28617825228138827
kuramoto_sivashinsky,45,standard_pinn,physics_trained,0.15275801718235016,0.2702353931963444,8641,61,0.10999812185764313,0.0657762300972655,0.39987075069802813
kuramoto_sivashinsky,45,hyperpinn,physics_trained,0.16699813306331635,0.1780787594616413,40225,40,0.12934903800487518,0.0686734330989566,2.413012000033632
kuramoto_sivashinsky,45,deeponet,physics_trained,0.14442875981330872,0.17630439065396786,45504,37,0.11182187497615814,0.04381077526950567,0.7977792483870871
kuramoto_sivashinsky,45,fno,supervised_only,0.01610334776341915,3.023887515068054,44257,100,0.01381985004991293,0.030497169939335437,0.4566925017570611
kuramoto_sivashinsky,46,tapinn,physics_trained,0.1675739288330078,0.09288478456437588,16361,16,0.1514374017715454,0.06374181537375989,0.3086852484557312
kuramoto_sivashinsky,46,standard_pinn,physics_trained,0.15176264941692352,0.1458752229809761,8641,40,0.1421893835067749,0.06400441422556469,0.366102500265697
kuramoto_sivashinsky,46,hyperpinn,physics_trained,0.16452205181121826,0.099677674472332,40225,20,0.15361560881137848,0.0679766892491898,2.950996749859769
kuramoto_sivashinsky,46,deeponet,physics_trained,0.11614948511123657,0.22619209461845458,45504,39,0.106584832072258,0.03879831338380404,0.901256498764269
kuramoto_sivashinsky,46,fno,supervised_only,0.030249742791056633,12.247652769088745,44257,100,0.03199984133243561,0.030709292620595078,0.5610767511825543
