problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
kuramoto,44,fno,supervised_only,5.494405269622803,0.2956261581016911,32805,166,0.010624673217535019,0.28968335940309375,0.02786304754582012
kuramoto,45,tapinn,physics_trained,2.7771174907684326,0.1562262928734223,33173,302,0.03997950628399849,0.5548483638215459,0.03912874602801388
kuramoto,45,standard_pinn,physics_trained,6.457655906677246,0.050529388444764275,8837,80,0.10100828111171722,0.3554805704496175,0.020829856992580942
kuramoto,45,hyperpinn,physics_trained,5.359982967376709,0.04504596875862233,304133,89,0.09034381806850433,3.0903062276743953,0.6323487302454721
kuramoto,45,deeponet,physics_trained,1.737499713897705,0.22471179824233764,38912,142,0.024323735386133194,1.1924615305918924,0.11777599981527716
kuramoto,45,fno,supervised_only,5.083306312561035,0.24434843712619372,32805,124,0.010576151311397552,0.2962707996609219,0.029885444544359215
kuramoto,46,tapinn,physics_trained,4.348419666290283,0.1285109061688658,33173,66,0.0410144180059433,0.5481842410760388,0.035243333383862464
kuramoto,46,standard_pinn,physics_trained,6.217919826507568,0.05729714132815836,8837,112,0.10805603861808777,0.3384444043300131,0.018491587344749226
kuramoto,46,hyperpinn,physics_trained,6.173367977142334,0.06632001734235221,304133,51,0.10609591007232666,3.1514889123914056,0.6180327461426338
kuramoto,46,deeponet,physics_trained,1.6116538047790527,0.26824757926136494,38912,252,0.025738954544067383,1.1911570290641744,0.11066355537401423
kuramoto,46,fno,supervised_only,4.774409770965576,0.2437940307907642,32805,128,0.007855355739593506,0.29031857488291735,0.03127428557028964
