problem,seed,model,comparison_group,data_mse,physics_residual,param_count,epochs_trained,best_val_loss,seconds_per_epoch,inference_ms
kuramoto,43,hyperpinn,physics_trained,0.13299794495105743,0.04451767992801391,43525,29,0.15299497544765472,0.19668198538119183,0.08558099999880561
kuramoto,43,deeponet,physics_trained,0.05188542231917381,0.2234322292586932,38912,34,0.09049057960510254,0.24663076641317114,0.07579369300331634
kuramoto,43,fno,supervised_only,0.03789937496185303,0.374053279367777,32805,50,0.05706724151968956,0.062167653800570405,0.07525899966892141
kuramoto,44,tapinn,physics_trained,0.09809157252311707,0.08754638023674488,8909,46,0.10140474885702133,0.09676748230444703,0.047120077607150264
kuramoto,44,standard_pinn,physics_trained,0.10725246369838715,0.06968752165826467,8837,42,0.10873828083276749,0.0743018747376655,0.0307522311161917
kuramoto,44,hyperpinn,physics_trained,0.10658079385757446,0.069833207445649,43525,17,0.10272420197725296,0.19537027023376569,0.11960192373058257
kuramoto,44,deeponet,physics_trained,0.04706156253814697,0.12154364514236267,38912,21,0.057502854615449905,0.24488317623659636,0.05496623075137345
kuramoto,44,fno,supervised_only,0.035092201083898544,0.24352188207782233,32805,38,0.03735513240098953,0.06255820631447837,0.08696315433973303
kuramoto,45,tapinn,physics_trained,0.11759592592716217,0.059103906369553164,8909,46,0.09303293377161026,0.0986980080639984,0.04289123059536975
kuramoto,45,standard_pinn,physics_trained,0.13814601302146912,0.05636653089179443,8837,17,0.11560985445976257,0.07474369617514587,0.03209415388902506
kuramoto,45,hyperpinn,physics_trained,0.14146491885185242,0.04783801311770311,43525,18,0.11643817275762558,0.19201575638807197,0.08394784638837266
kuramoto,45,deeponet,physics_trained,0.07978485524654388,0.24055824658045402,38912,25,0.058686066418886185,0.24523659247963223,0.07814615338037793
kuramoto,45,fno,supervised_only,0.03194585070014,0.5171684499543446,32805,48,0.02824978344142437,0.06260697935461697,0.09523623045354795
kuramoto,46,tapinn,physics_trained,0.13078303635120392,0.0580352613559136,8909,37,0.12046026438474655,0.0970692639734684,0.04813130810641898
kuramoto,46,standard_pinn,physics_trained,0.12487586587667465,0.05795546076618708,8837,21,0.12077338993549347,0.07384641347744036,0.04158830807472651
kuramoto,46,hyperpinn,physics_trained,0.127298966050148,0.05208048990999277,43525,20,0.12275197356939316,0.1941592874980415,0.10712823132053018
kuramoto,46,deeponet,physics_trained,0.12097421288490295,0.13456119453677765,38912,32,0.07275839149951935,0.25756061481206416,0.05970984616746696
kuramoto,46,fno,supervised_only,0.04162968695163727,0.3547691358969762,32805,41,0.041132695972919464,0.06063896036464096,0.08410546154034539
